workerID,gender,age,income,language,order,food,totalQuant,personA,personB,eatenQuant,probability
1,M,35,8,English,1,cookies,10,Bob,David,0,0.0
1,M,35,8,English,1,cookies,10,Bob,David,1,0.740740740741
1,M,35,8,English,1,cookies,10,Bob,David,2,0.259259259259
1,M,35,8,English,1,cookies,10,Bob,David,3,0.0
1,M,35,8,English,1,cookies,10,Bob,David,4,0.0
1,M,35,8,English,1,cookies,10,Bob,David,5,0.0
1,M,35,8,English,1,cookies,10,Bob,David,6,0.0
1,M,35,8,English,1,cookies,10,Bob,David,7,0.0
1,M,35,8,English,1,cookies,10,Bob,David,8,0.0
1,M,35,8,English,1,cookies,10,Bob,David,9,0.0
1,M,35,8,English,1,cookies,10,Bob,David,10,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,0,0.333333333333
1,M,35,8,English,2,pies,10,Fiona,Emma,1,0.666666666667
1,M,35,8,English,2,pies,10,Fiona,Emma,2,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,3,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,4,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,5,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,6,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,7,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,8,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,9,0.0
1,M,35,8,English,2,pies,10,Fiona,Emma,10,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,0,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,1,0.754716981132
1,M,35,8,English,3,M&M's,10,Albert,Calvin,2,0.150943396226
1,M,35,8,English,3,M&M's,10,Albert,Calvin,3,0.0943396226415
1,M,35,8,English,3,M&M's,10,Albert,Calvin,4,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,5,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,6,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,7,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,8,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,9,0.0
1,M,35,8,English,3,M&M's,10,Albert,Calvin,10,0.0
2,F,45,0,english,1,cookies,10,Cathy,Barbara,0,0.031746031746
2,F,45,0,english,1,cookies,10,Cathy,Barbara,1,0.555555555556
2,F,45,0,english,1,cookies,10,Cathy,Barbara,2,0.031746031746
2,F,45,0,english,1,cookies,10,Cathy,Barbara,3,0.031746031746
2,F,45,0,english,1,cookies,10,Cathy,Barbara,4,0.031746031746
2,F,45,0,english,1,cookies,10,Cathy,Barbara,5,0.031746031746
2,F,45,0,english,1,cookies,10,Cathy,Barbara,6,0.047619047619
2,F,45,0,english,1,cookies,10,Cathy,Barbara,7,0.047619047619
2,F,45,0,english,1,cookies,10,Cathy,Barbara,8,0.0634920634921
2,F,45,0,english,1,cookies,10,Cathy,Barbara,9,0.0634920634921
2,F,45,0,english,1,cookies,10,Cathy,Barbara,10,0.0634920634921
2,F,45,0,english,2,pies,10,David,Ann,0,0.0
2,F,45,0,english,2,pies,10,David,Ann,1,0.0
2,F,45,0,english,2,pies,10,David,Ann,2,0.0
2,F,45,0,english,2,pies,10,David,Ann,3,0.0
2,F,45,0,english,2,pies,10,David,Ann,4,0.0
2,F,45,0,english,2,pies,10,David,Ann,5,0.0
2,F,45,0,english,2,pies,10,David,Ann,6,0.2
2,F,45,0,english,2,pies,10,David,Ann,7,0.2
2,F,45,0,english,2,pies,10,David,Ann,8,0.2
2,F,45,0,english,2,pies,10,David,Ann,9,0.2
2,F,45,0,english,2,pies,10,David,Ann,10,0.2
2,F,45,0,english,3,M&M's,10,Calvin,Emma,0,0.0294117647059
2,F,45,0,english,3,M&M's,10,Calvin,Emma,1,0.0294117647059
2,F,45,0,english,3,M&M's,10,Calvin,Emma,2,0.0
2,F,45,0,english,3,M&M's,10,Calvin,Emma,3,0.911764705882
2,F,45,0,english,3,M&M's,10,Calvin,Emma,4,0.0
2,F,45,0,english,3,M&M's,10,Calvin,Emma,5,0.0
2,F,45,0,english,3,M&M's,10,Calvin,Emma,6,0.0
2,F,45,0,english,3,M&M's,10,Calvin,Emma,7,0.0
2,F,45,0,english,3,M&M's,10,Calvin,Emma,8,0.0
2,F,45,0,english,3,M&M's,10,Calvin,Emma,9,0.0294117647059
2,F,45,0,english,3,M&M's,10,Calvin,Emma,10,0.0
3,F,45,4,English,1,pies,10,David,Fiona,0,0.64406779661
3,F,45,4,English,1,pies,10,David,Fiona,1,0.35593220339
3,F,45,4,English,1,pies,10,David,Fiona,2,0.0
3,F,45,4,English,1,pies,10,David,Fiona,3,0.0
3,F,45,4,English,1,pies,10,David,Fiona,4,0.0
3,F,45,4,English,1,pies,10,David,Fiona,5,0.0
3,F,45,4,English,1,pies,10,David,Fiona,6,0.0
3,F,45,4,English,1,pies,10,David,Fiona,7,0.0
3,F,45,4,English,1,pies,10,David,Fiona,8,0.0
3,F,45,4,English,1,pies,10,David,Fiona,9,0.0
3,F,45,4,English,1,pies,10,David,Fiona,10,0.0
3,F,45,4,English,2,M&M's,10,Diana,Barbara,0,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,1,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,2,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,3,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,4,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,5,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,6,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,7,0.103626943005
3,F,45,4,English,2,M&M's,10,Diana,Barbara,8,0.0621761658031
3,F,45,4,English,2,M&M's,10,Diana,Barbara,9,0.0569948186528
3,F,45,4,English,2,M&M's,10,Diana,Barbara,10,0.0518134715026
3,F,45,4,English,3,cookies,10,Cathy,Albert,0,0.143884892086
3,F,45,4,English,3,cookies,10,Cathy,Albert,1,0.143884892086
3,F,45,4,English,3,cookies,10,Cathy,Albert,2,0.143884892086
3,F,45,4,English,3,cookies,10,Cathy,Albert,3,0.143884892086
3,F,45,4,English,3,cookies,10,Cathy,Albert,4,0.0971223021583
3,F,45,4,English,3,cookies,10,Cathy,Albert,5,0.0719424460432
3,F,45,4,English,3,cookies,10,Cathy,Albert,6,0.0719424460432
3,F,45,4,English,3,cookies,10,Cathy,Albert,7,0.0503597122302
3,F,45,4,English,3,cookies,10,Cathy,Albert,8,0.0467625899281
3,F,45,4,English,3,cookies,10,Cathy,Albert,9,0.0431654676259
3,F,45,4,English,3,cookies,10,Cathy,Albert,10,0.0431654676259
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,0,0.483870967742
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,1,0.41935483871
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,2,0.0967741935484
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,3,0.0
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,4,0.0
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,5,0.0
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,6,0.0
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,7,0.0
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,8,0.0
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,9,0.0
4,F,25,4,Engish,1,cookies,10,Albert,Fiona,10,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,0,0.731707317073
4,F,25,4,Engish,2,pies,10,Barbara,David,1,0.268292682927
4,F,25,4,Engish,2,pies,10,Barbara,David,2,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,3,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,4,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,5,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,6,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,7,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,8,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,9,0.0
4,F,25,4,Engish,2,pies,10,Barbara,David,10,0.0
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,0,0.0915492957746
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,1,0.0868544600939
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,2,0.0892018779343
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,3,0.0892018779343
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,4,0.0915492957746
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,5,0.0915492957746
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,6,0.0915492957746
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,7,0.0915492957746
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,8,0.093896713615
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,9,0.0915492957746
4,F,25,4,Engish,3,M&M's,10,Bob,Edward,10,0.0915492957746
5,M,66,4,English,1,cookies,10,Ann,Cathy,0,0.0181818181818
5,M,66,4,English,1,cookies,10,Ann,Cathy,1,0.709090909091
5,M,66,4,English,1,cookies,10,Ann,Cathy,2,0.0363636363636
5,M,66,4,English,1,cookies,10,Ann,Cathy,3,0.0181818181818
5,M,66,4,English,1,cookies,10,Ann,Cathy,4,0.0181818181818
5,M,66,4,English,1,cookies,10,Ann,Cathy,5,0.0363636363636
5,M,66,4,English,1,cookies,10,Ann,Cathy,6,0.0545454545455
5,M,66,4,English,1,cookies,10,Ann,Cathy,7,0.0363636363636
5,M,66,4,English,1,cookies,10,Ann,Cathy,8,0.0363636363636
5,M,66,4,English,1,cookies,10,Ann,Cathy,9,0.0181818181818
5,M,66,4,English,1,cookies,10,Ann,Cathy,10,0.0181818181818
5,M,66,4,English,2,pies,10,Frank,Barbara,0,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,1,0.816326530612
5,M,66,4,English,2,pies,10,Frank,Barbara,2,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,3,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,4,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,5,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,6,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,7,0.0
5,M,66,4,English,2,pies,10,Frank,Barbara,8,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,9,0.0204081632653
5,M,66,4,English,2,pies,10,Frank,Barbara,10,0.0204081632653
5,M,66,4,English,3,M&M's,10,Albert,Edward,0,0.0147058823529
5,M,66,4,English,3,M&M's,10,Albert,Edward,1,0.558823529412
5,M,66,4,English,3,M&M's,10,Albert,Edward,2,0.294117647059
5,M,66,4,English,3,M&M's,10,Albert,Edward,3,0.0294117647059
5,M,66,4,English,3,M&M's,10,Albert,Edward,4,0.0294117647059
5,M,66,4,English,3,M&M's,10,Albert,Edward,5,0.0147058823529
5,M,66,4,English,3,M&M's,10,Albert,Edward,6,0.0147058823529
5,M,66,4,English,3,M&M's,10,Albert,Edward,7,0.0
5,M,66,4,English,3,M&M's,10,Albert,Edward,8,0.0147058823529
5,M,66,4,English,3,M&M's,10,Albert,Edward,9,0.0147058823529
5,M,66,4,English,3,M&M's,10,Albert,Edward,10,0.0147058823529
6,F,35,4,English,1,pies,10,Calvin,Barbara,0,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,1,0.5
6,F,35,4,English,1,pies,10,Calvin,Barbara,2,0.5
6,F,35,4,English,1,pies,10,Calvin,Barbara,3,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,4,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,5,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,6,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,7,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,8,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,9,0.0
6,F,35,4,English,1,pies,10,Calvin,Barbara,10,0.0
6,F,35,4,English,2,M&M's,10,Fiona,Frank,0,0.0498812351544
6,F,35,4,English,2,M&M's,10,Fiona,Frank,1,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,2,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,3,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,4,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,5,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,6,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,7,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,8,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,9,0.0950118764846
6,F,35,4,English,2,M&M's,10,Fiona,Frank,10,0.0950118764846
6,F,35,4,English,3,cookies,10,Edward,Diana,0,0.0
6,F,35,4,English,3,cookies,10,Edward,Diana,1,0.333333333333
6,F,35,4,English,3,cookies,10,Edward,Diana,2,0.333333333333
6,F,35,4,English,3,cookies,10,Edward,Diana,3,0.333333333333
6,F,35,4,English,3,cookies,10,Edward,Diana,4,0.0
6,F,35,4,English,3,cookies,10,Edward,Diana,5,0.0
6,F,35,4,English,3,cookies,10,Edward,Diana,6,0.0
6,F,35,4,English,3,cookies,10,Edward,Diana,7,0.0
6,F,35,4,English,3,cookies,10,Edward,Diana,8,0.0
6,F,35,4,English,3,cookies,10,Edward,Diana,9,0.0
6,F,35,4,English,3,cookies,10,Edward,Diana,10,0.0
7,F,35,4,English,1,cookies,10,Edward,Albert,0,0.192307692308
7,F,35,4,English,1,cookies,10,Edward,Albert,1,0.168269230769
7,F,35,4,English,1,cookies,10,Edward,Albert,2,0.144230769231
7,F,35,4,English,1,cookies,10,Edward,Albert,3,0.120192307692
7,F,35,4,English,1,cookies,10,Edward,Albert,4,0.0961538461538
7,F,35,4,English,1,cookies,10,Edward,Albert,5,0.0817307692308
7,F,35,4,English,1,cookies,10,Edward,Albert,6,0.0673076923077
7,F,35,4,English,1,cookies,10,Edward,Albert,7,0.0576923076923
7,F,35,4,English,1,cookies,10,Edward,Albert,8,0.0432692307692
7,F,35,4,English,1,cookies,10,Edward,Albert,9,0.0288461538462
7,F,35,4,English,1,cookies,10,Edward,Albert,10,0.0
7,F,35,4,English,2,pies,10,Bob,Cathy,0,0.182242990654
7,F,35,4,English,2,pies,10,Bob,Cathy,1,0.163551401869
7,F,35,4,English,2,pies,10,Bob,Cathy,2,0.144859813084
7,F,35,4,English,2,pies,10,Bob,Cathy,3,0.121495327103
7,F,35,4,English,2,pies,10,Bob,Cathy,4,0.088785046729
7,F,35,4,English,2,pies,10,Bob,Cathy,5,0.0747663551402
7,F,35,4,English,2,pies,10,Bob,Cathy,6,0.0700934579439
7,F,35,4,English,2,pies,10,Bob,Cathy,7,0.0514018691589
7,F,35,4,English,2,pies,10,Bob,Cathy,8,0.0420560747664
7,F,35,4,English,2,pies,10,Bob,Cathy,9,0.0327102803738
7,F,35,4,English,2,pies,10,Bob,Cathy,10,0.0280373831776
7,F,35,4,English,3,M&M's,10,Diana,Ann,0,0.194594594595
7,F,35,4,English,3,M&M's,10,Diana,Ann,1,0.194594594595
7,F,35,4,English,3,M&M's,10,Diana,Ann,2,0.189189189189
7,F,35,4,English,3,M&M's,10,Diana,Ann,3,0.167567567568
7,F,35,4,English,3,M&M's,10,Diana,Ann,4,0.135135135135
7,F,35,4,English,3,M&M's,10,Diana,Ann,5,0.0540540540541
7,F,35,4,English,3,M&M's,10,Diana,Ann,6,0.027027027027
7,F,35,4,English,3,M&M's,10,Diana,Ann,7,0.0162162162162
7,F,35,4,English,3,M&M's,10,Diana,Ann,8,0.0108108108108
7,F,35,4,English,3,M&M's,10,Diana,Ann,9,0.0108108108108
7,F,35,4,English,3,M&M's,10,Diana,Ann,10,0.0
8,F,17,8,English,1,cookies,10,Barbara,Frank,0,0.0
8,F,17,8,English,1,cookies,10,Barbara,Frank,1,0.311926605505
8,F,17,8,English,1,cookies,10,Barbara,Frank,2,0.348623853211
8,F,17,8,English,1,cookies,10,Barbara,Frank,3,0.146788990826
8,F,17,8,English,1,cookies,10,Barbara,Frank,4,0.119266055046
8,F,17,8,English,1,cookies,10,Barbara,Frank,5,0.0642201834862
8,F,17,8,English,1,cookies,10,Barbara,Frank,6,0.0
8,F,17,8,English,1,cookies,10,Barbara,Frank,7,0.0
8,F,17,8,English,1,cookies,10,Barbara,Frank,8,0.0
8,F,17,8,English,1,cookies,10,Barbara,Frank,9,0.0
8,F,17,8,English,1,cookies,10,Barbara,Frank,10,0.00917431192661
8,F,17,8,English,2,pies,10,David,Fiona,0,0.795454545455
8,F,17,8,English,2,pies,10,David,Fiona,1,0.204545454545
8,F,17,8,English,2,pies,10,David,Fiona,2,0.0
8,F,17,8,English,2,pies,10,David,Fiona,3,0.0
8,F,17,8,English,2,pies,10,David,Fiona,4,0.0
8,F,17,8,English,2,pies,10,David,Fiona,5,0.0
8,F,17,8,English,2,pies,10,David,Fiona,6,0.0
8,F,17,8,English,2,pies,10,David,Fiona,7,0.0
8,F,17,8,English,2,pies,10,David,Fiona,8,0.0
8,F,17,8,English,2,pies,10,David,Fiona,9,0.0
8,F,17,8,English,2,pies,10,David,Fiona,10,0.0
8,F,17,8,English,3,M&M's,10,Emma,Albert,0,0.263157894737
8,F,17,8,English,3,M&M's,10,Emma,Albert,1,0.25
8,F,17,8,English,3,M&M's,10,Emma,Albert,2,0.243421052632
8,F,17,8,English,3,M&M's,10,Emma,Albert,3,0.243421052632
8,F,17,8,English,3,M&M's,10,Emma,Albert,4,0.0
8,F,17,8,English,3,M&M's,10,Emma,Albert,5,0.0
8,F,17,8,English,3,M&M's,10,Emma,Albert,6,0.0
8,F,17,8,English,3,M&M's,10,Emma,Albert,7,0.0
8,F,17,8,English,3,M&M's,10,Emma,Albert,8,0.0
8,F,17,8,English,3,M&M's,10,Emma,Albert,9,0.0
8,F,17,8,English,3,M&M's,10,Emma,Albert,10,0.0
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,0,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,1,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,2,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,3,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,4,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,5,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,6,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,7,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,8,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,9,0.0909090909091
9,M,25,4,ENGLISH,1,cookies,10,Edward,Fiona,10,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,0,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,1,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,2,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,3,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,4,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,5,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,6,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,7,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,8,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,9,0.0909090909091
9,M,25,4,ENGLISH,2,pies,10,Diana,Cathy,10,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,0,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,1,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,2,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,3,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,4,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,5,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,6,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,7,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,8,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,9,0.0909090909091
9,M,25,4,ENGLISH,3,M&M's,10,David,Calvin,10,0.0909090909091
10,F,25,4,English,1,pies,10,Edward,Calvin,0,0.0361990950226
10,F,25,4,English,1,pies,10,Edward,Calvin,1,0.149321266968
10,F,25,4,English,1,pies,10,Edward,Calvin,2,0.135746606335
10,F,25,4,English,1,pies,10,Edward,Calvin,3,0.135746606335
10,F,25,4,English,1,pies,10,Edward,Calvin,4,0.122171945701
10,F,25,4,English,1,pies,10,Edward,Calvin,5,0.108597285068
10,F,25,4,English,1,pies,10,Edward,Calvin,6,0.10407239819
10,F,25,4,English,1,pies,10,Edward,Calvin,7,0.0814479638009
10,F,25,4,English,1,pies,10,Edward,Calvin,8,0.0452488687783
10,F,25,4,English,1,pies,10,Edward,Calvin,9,0.0497737556561
10,F,25,4,English,1,pies,10,Edward,Calvin,10,0.0316742081448
10,F,25,4,English,2,M&M's,10,Diana,Emma,0,0.152173913043
10,F,25,4,English,2,M&M's,10,Diana,Emma,1,0.139130434783
10,F,25,4,English,2,M&M's,10,Diana,Emma,2,0.139130434783
10,F,25,4,English,2,M&M's,10,Diana,Emma,3,0.130434782609
10,F,25,4,English,2,M&M's,10,Diana,Emma,4,0.113043478261
10,F,25,4,English,2,M&M's,10,Diana,Emma,5,0.104347826087
10,F,25,4,English,2,M&M's,10,Diana,Emma,6,0.0695652173913
10,F,25,4,English,2,M&M's,10,Diana,Emma,7,0.0565217391304
10,F,25,4,English,2,M&M's,10,Diana,Emma,8,0.0434782608696
10,F,25,4,English,2,M&M's,10,Diana,Emma,9,0.0304347826087
10,F,25,4,English,2,M&M's,10,Diana,Emma,10,0.0217391304348
10,F,25,4,English,3,cookies,10,David,Cathy,0,0.0380952380952
10,F,25,4,English,3,cookies,10,David,Cathy,1,0.157142857143
10,F,25,4,English,3,cookies,10,David,Cathy,2,0.142857142857
10,F,25,4,English,3,cookies,10,David,Cathy,3,0.133333333333
10,F,25,4,English,3,cookies,10,David,Cathy,4,0.12380952381
10,F,25,4,English,3,cookies,10,David,Cathy,5,0.119047619048
10,F,25,4,English,3,cookies,10,David,Cathy,6,0.0952380952381
10,F,25,4,English,3,cookies,10,David,Cathy,7,0.0714285714286
10,F,25,4,English,3,cookies,10,David,Cathy,8,0.047619047619
10,F,25,4,English,3,cookies,10,David,Cathy,9,0.0428571428571
10,F,25,4,English,3,cookies,10,David,Cathy,10,0.0285714285714
11,M,25,4,english,1,cookies,10,Cathy,Barbara,0,0.0144927536232
11,M,25,4,english,1,cookies,10,Cathy,Barbara,1,0.550724637681
11,M,25,4,english,1,cookies,10,Cathy,Barbara,2,0.304347826087
11,M,25,4,english,1,cookies,10,Cathy,Barbara,3,0.0144927536232
